"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Feb 13 19:28:06 GMT 2024","Tue Feb 13 19:28:19 GMT 2024","13302","","tests.LoginTest","","tests.LoginTest","becomeTricolorClientPopup","Проверка модального окна Стать клиентом Триколора",""
"passed","Tue Feb 13 19:28:24 GMT 2024","Tue Feb 13 19:28:31 GMT 2024","7401","","tests.LoginTest","","tests.LoginTest","unsuccessfulLoginWithWrongPassword","Неуспешная авторизация с неверным паролем",""
"passed","Tue Feb 13 19:28:19 GMT 2024","Tue Feb 13 19:28:24 GMT 2024","5040","","tests.LoginTest","","tests.LoginTest","impossibleLoginWithoutFillInLoginAndPassword","Попытка авторизации без заполнения логина и пароля",""
